Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Solivette sapin traité 32x175 mm L.3 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70028490,,,Réf. Leroy Merlin 70028490 | Pièce | Demi-bastaing/solivette classe 2 | Prix Leroy constaté 12.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/70028490/00000000000070028490_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Solivette sapin traité 32x175 mm L.4 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70028714,,,Réf. Leroy Merlin 70028714 | Pièce | Demi-bastaing/solivette classe 2 | Prix Leroy constaté 16.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/70028714/00000000000070028714_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 50x70 mm L.3 m réf 67005365,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67005365,,,Réf. Leroy Merlin 67005365 | Pièce | Chevron classe 2 | Prix Leroy constaté 7.89 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67005365/00000000000067005365_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Solivette sapin épicéa traité 32x175 mm L.3 m réf 67014591,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67014591,,,Réf. Leroy Merlin 67014591 | Pièce | Demi-bastaing/solivette classe 2 | Prix Leroy constaté 12.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67014591/00000000000067014591_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 63x75 mm L.2.5 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67013653,,,Réf. Leroy Merlin 67013653 | Pièce | Chevron classe 2 | Prix Leroy constaté 8.49 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67013653/00000000000067013653_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 63x175 mm L.6 m réf 67006296,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67006296,,,Réf. Leroy Merlin 67006296 | Pièce | Bastaing classe 2 | Prix Leroy constaté 36.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67006296/00000000000067006296_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin épicéa traité 75x225 mm L.5 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67005855,,,Réf. Leroy Merlin 67005855 | Pièce | Madrier classe 2 | Prix Leroy constaté 44.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67005855/00000000000067005855_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin traité 63x75 mm L.6 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70027972,,,Réf. Leroy Merlin 70027972 | Pièce | Chevron classe 2 | Prix Leroy constaté 16.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/70027972/00000000000070027972_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 38x40 mm L.3 m réf 67005603,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67005603,,,Réf. Leroy Merlin 67005603 | Pièce | Liteau classe 2 | Prix Leroy constaté 4.69 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67005603/00000000000067005603_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Poutre sapin épicéa traité 150x150 mm L.3 m choix 1,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67006681,,,Réf. Leroy Merlin 67006681 | Pièce | Poutre classe 2 choix 1 | Prix Leroy constaté 58.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67006681/00000000000067006681_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Solivette sapin épicéa traité 32x160 mm L.3 m réf 67014514,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67014514,,,Réf. Leroy Merlin 67014514 | Pièce | Demi-bastaing/solivette classe 2 | Prix Leroy constaté 11.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67014514/00000000000067014514_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 38x40 mm L.4 m réf 67005400,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67005400,,,Réf. Leroy Merlin 67005400 | Pièce | Liteau classe 2 | Prix Leroy constaté 5.49 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Bois / Charpente,Yes,,https://media.adeo.com/marketplace/LMFR/67005400/00000000000067005400_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø20 mm L.100 m réf 70413791,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70413791,,,Réf. Leroy Merlin 70413791 | Couronne 100 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 16.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70413791/00000000000070413791_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø32 mm L.10 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62900733,,,Réf. Leroy Merlin 62900733 | Couronne 10 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 29.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/62900733/00000000000062900733_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø16 mm L.5 m réf 62900131,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62900131,,,Réf. Leroy Merlin 62900131 | Couronne 5 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 5.85 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/62900131/00000000000062900131_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø32 mm L.50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62900873,,,Réf. Leroy Merlin 62900873 | Couronne 50 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 59.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/62900873/00000000000062900873_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø20 mm L.5 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62900355,,,Réf. Leroy Merlin 62900355 | Couronne 5 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 6.89 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/62900355/00000000000062900355_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø25 mm L.25 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82857324,,,Réf. Leroy Merlin 82857324 | Couronne 25 m | Gaine ICTA avec tire-fil | Prix Leroy constaté prix à contrôler avant achat le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/82857324/00000000000082857324_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø25 mm L.50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82857326,,,Réf. Leroy Merlin 82857326 | Couronne 50 m | Gaine ICTA avec tire-fil | Prix Leroy constaté prix à contrôler avant achat le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/82857326/00000000000082857326_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø16 mm L.50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82857313,,,Réf. Leroy Merlin 82857313 | Couronne 50 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 22.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/82857313/00000000000082857313_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø16 mm L.100 m réf 70413784,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70413784,,,Réf. Leroy Merlin 70413784 | Couronne 100 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 14.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70413784/00000000000070413784_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø20 mm L.25 m réf 70350266,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70350266,,,Réf. Leroy Merlin 70350266 | Couronne 25 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 8.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70350266/00000000000070350266_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø20 mm L.50 m réf 70350301,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70350301,,,Réf. Leroy Merlin 70350301 | Couronne 50 m | Gaine ICTA avec tire-fil | Prix Leroy constaté 13.95 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70350301/00000000000070350301_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA Ø25 mm L.5 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82857322,,,Réf. Leroy Merlin 82857322 | Couronne 5 m | Gaine ICTA avec tire-fil | Prix Leroy constaté prix à contrôler avant achat le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/82857322/00000000000082857322_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Assortiment 100 bornes WAGO rigide 2.5 mm²,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70280455,,,Réf. Leroy Merlin 70280455 | Lot 100 | Bornes 2/3/5 entrées pour fils rigides | Prix Leroy constaté 16.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/70280455/00000000000070280455_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Assortiment bornes WAGO 2.5 mm² réf 82754517,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82754517,,,Réf. Leroy Merlin 82754517 | Lot | Bornes rapides rigides/souples | Prix Leroy constaté 32.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/82754517/00000000000082754517_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic murs et fissures blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201987,,,Réf. Leroy Merlin 90201987 | Cartouche 280 ml | Mastic acrylique peignable intérieur | Prix Leroy constaté 1.07 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90201987/00000000000090201987_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 2 mastics murs et fenêtres AXTON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90202018,,,Réf. Leroy Merlin 90202018 | Lot 2 | Mastic acrylique murs et fenêtres | Prix Leroy constaté 10.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90202018/00000000000090202018_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic murs et fenêtres AXTON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90202000,,,Réf. Leroy Merlin 90202000 | Cartouche 280 ml | Mastic acrylique murs et fenêtres | Prix Leroy constaté 6.59 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90202000/00000000000090202000_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 3 mastics murs et fenêtres RUBSON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69963131,,,Réf. Leroy Merlin 69963131 | Lot 3 | Mastic acrylique murs et fenêtres | Prix Leroy constaté 19.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/69963131/00000000000069963131_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint finition acrylique AXTON chêne moyen 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201966,,,Réf. Leroy Merlin 90201966 | Cartouche 280 ml | Joint de finition bois/parquet | Prix Leroy constaté 7.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90201966/00000000000090201966_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic bois et parquet AXTON chêne clair 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201957,,,Réf. Leroy Merlin 90201957 | Cartouche 280 ml | Mastic acrylique bois/parquet | Prix Leroy constaté 7.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90201957/00000000000090201957_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic bois et parquet AXTON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90318765,,,Réf. Leroy Merlin 90318765 | Cartouche 280 ml | Mastic acrylique bois/parquet | Prix Leroy constaté 7.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90318765/00000000000090318765_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic bois et parquet AXTON chêne moyen 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90202023,,,Réf. Leroy Merlin 90202023 | Cartouche 280 ml | Mastic acrylique bois/parquet | Prix Leroy constaté 7.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90202023/00000000000090202023_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint finition acrylique AXTON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90202030,,,Réf. Leroy Merlin 90202030 | Cartouche 280 ml | Joint finition acrylique | Prix Leroy constaté 7.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90202030/00000000000090202030_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic murs et fenêtres intérieur AXTON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90202033,,,Réf. Leroy Merlin 90202033 | Cartouche 280 ml | Mastic intérieur murs/fenêtres | Prix Leroy constaté 6.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90202033/00000000000090202033_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic joint finition PATTEX chêne clair 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83242416,,,Réf. Leroy Merlin 83242416 | Cartouche 280 ml | Joint finition bois/parquet | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83242416/00000000000083242416_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic joint finition PATTEX blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83242422,,,Réf. Leroy Merlin 83242422 | Cartouche 280 ml | Joint finition acrylique | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83242422/00000000000083242422_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic maçonnerie blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201970,,,Réf. Leroy Merlin 90201970 | Cartouche 280 ml | Mastic acrylique maçonnerie | Prix Leroy constaté 1.07 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90201970/00000000000090201970_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic murs et fenêtres PVC AXTON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90304375,,,Réf. Leroy Merlin 90304375 | Cartouche 280 ml | Mastic pour PVC et menuiseries | Prix Leroy constaté 6.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90304375/00000000000090304375_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic bois et parquet RUBSON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82751510,,,Réf. Leroy Merlin 82751510 | Cartouche 280 ml | Mastic bois/parquet | Prix Leroy constaté 11.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/82751510/00000000000082751510_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic joint finition PATTEX chêne moyen 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83242418,,,Réf. Leroy Merlin 83242418 | Cartouche 280 ml | Joint finition bois/parquet | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83242418/00000000000083242418_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic murs et fenêtres RUBSON gris 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69963124,,,Réf. Leroy Merlin 69963124 | Cartouche 280 ml | Mastic murs/fenêtres | Prix Leroy constaté 8.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/5592067/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Mastic murs et fenêtres AXTON gris 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201979,,,Réf. Leroy Merlin 90201979 | Cartouche 280 ml | Mastic murs/fenêtres | Prix Leroy constaté 6.59 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/4122816/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Mastic bois et parquet RUBSON chêne moyen 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69963152,,,Réf. Leroy Merlin 69963152 | Cartouche 280 ml | Mastic bois/parquet | Prix Leroy constaté 11.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/5592126/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Mastic bois et parquet RUBSON chêne clair 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69963145,,,Réf. Leroy Merlin 69963145 | Cartouche 280 ml | Mastic bois/parquet | Prix Leroy constaté 11.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/5592113/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Mastic joint finition PATTEX gris clair 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83242423,,,Réf. Leroy Merlin 83242423 | Cartouche 280 ml | Joint finition acrylique | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83242423/00000000000083242423_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic bois et parquet RUBSON gris clair 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69963180,,,Réf. Leroy Merlin 69963180 | Cartouche 280 ml | Mastic bois/parquet | Prix Leroy constaté 11.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/69963180/00000000000069963180_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic bois et parquet AXTON chêne foncé 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201943,,,Réf. Leroy Merlin 90201943 | Cartouche 280 ml | Mastic bois/parquet | Prix Leroy constaté 7.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90201943/00000000000090201943_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic peintre plaquiste RUBSON AP30 blanc 300 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82751497,,,Réf. Leroy Merlin 82751497 | Cartouche 300 ml | Mastic acrylique peintre/plaquiste | Prix Leroy constaté 10.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/82751497/00000000000082751497_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint finition acrylique AXTON chêne clair 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201941,,,Réf. Leroy Merlin 90201941 | Cartouche 280 ml | Joint finition bois/parquet | Prix Leroy constaté 7.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/4122828/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Mastic joint finition PATTEX chêne 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83242420,,,Réf. Leroy Merlin 83242420 | Cartouche 280 ml | Joint finition bois/parquet | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83242420/00000000000083242420_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic murs et fenêtres AXTON pierre 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201951,,,Réf. Leroy Merlin 90201951 | Cartouche 280 ml | Mastic murs/fenêtres | Prix Leroy constaté 6.59 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/4122794/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Mastic façade effet crépi RUBSON beige 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69963201,,,Réf. Leroy Merlin 69963201 | Cartouche 280 ml | Mastic façade effet crépi | Prix Leroy constaté 15.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/3894625/media.jpg?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Lot 3 mastics SOUDAL blanc 840 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-94872547,,,Réf. Leroy Merlin 94872547 | Lot 3 x 280 ml | Mastic d'étanchéité | Prix Leroy constaté 15.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/94872547/00000000000094872547_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic joint finition PATTEX gris foncé 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83242424,,,Réf. Leroy Merlin 83242424 | Cartouche 280 ml | Joint finition acrylique | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83242424/00000000000083242424_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic joint finition PATTEX gris 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83242421,,,Réf. Leroy Merlin 83242421 | Cartouche 280 ml | Joint finition acrylique | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83242421/00000000000083242421_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic SOUDAL blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83185611,,,Réf. Leroy Merlin 83185611 | Cartouche 280 ml | Mastic d'étanchéité | Prix Leroy constaté 6.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83185611/00000000000083185611_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
